gen,filename,PCE,donor
54,39_130_130_78_39,19.067766,PBCT-2F,
54,39_49_127_130_39,19.034561,D18,
54,39_130_130_40_39,19.014131,D18,
54,39_130_130_115_39,19.013490,PBCT-2F,
54,39_78_127_130_39,18.985405,D18,
54,39_130_119_130_39,18.930419,PBCT-2F,
54,39_163_127_130_39,18.733118,D18,
54,39_43_130_130_39,18.725020,PBCT-2F,
54,39_6_130_6_39,18.529568,PBCT-2F,
54,39_94_130_28_39,18.428201,PBCT-2F,
54,39_28_165_28_39,18.372984,PBCT-2F,
54,39_130_130_130_35,18.341149,PBB-F,
54,39_28_130_28_41,18.143505,PBB-F,
54,39_130_130_130_24,18.113458,PBB-F,
54,39_167_127_167_68,16.086425,D18,
54,22_130_130_167_22,15.494717,PBB-F,
55,39_130_130_130_39,19.768212,PBCT-2F,
55,39_130_127_130_39,19.676292,PBCT-2F,
55,39_28_130_130_39,19.566554,PBCT-2F,
55,39_130_130_28_39,19.536959,PBB-F,
55,39_28_127_130_39,19.460194,PBCT-2F,
55,39_28_130_28_39,19.451728,PBB-F,
55,39_130_127_28_39,19.339658,D18,
55,39_130_130_43_39,19.326292,D18,
55,39_133_130_130_39,19.320343,PBCT-2F,
55,39_130_129_130_39,19.291402,PBCT-2F,
55,39_130_130_6_39,19.268932,PBCT-2F,
55,39_132_127_130_39,19.233842,PBCT-2F,
55,39_130_127_125_39,19.220609,D18,
55,39_130_130_133_39,19.209893,PBCT-2F,
55,39_78_130_130_39,19.185868,D18,
55,39_6_130_130_39,19.182283,PBCT-2F,
55,39_49_130_130_39,19.164846,D18,
55,39_130_130_167_39,19.161265,PBCT-2F,
55,39_28_127_28_39,19.117623,PBCT-2F,
55,39_167_130_130_39,19.113258,PBCT-2F,
55,39_143_127_130_39,18.938811,D18,
55,39_133_130_133_39,18.843891,PBCT-2F,
55,39_43_130_130_39,18.725020,PBCT-2F,
55,39_130_88_28_39,18.547244,PBCT-2F,
55,39_130_130_64_39,18.498887,PBCT-2F,
55,39_94_130_28_39,18.428201,PBCT-2F,
55,39_130_130_130_37,18.333501,PBB-F,
55,39_167_6_130_39,18.224386,D18,
55,0_130_130_28_0,17.457222,PBB-F,
55,63_28_130_130_63,17.320303,PBB-F,
55,39_167_130_167_46,16.871693,PBCT-2F,
55,20_130_130_132_20,15.937132,PBB-F,
56,39_130_130_130_39,19.768212,PBCT-2F,
56,39_130_127_130_39,19.676292,PBCT-2F,
56,39_28_130_130_39,19.566554,PBCT-2F,
56,39_130_130_28_39,19.536959,PBB-F,
56,39_28_127_130_39,19.460194,PBCT-2F,
56,39_28_130_28_39,19.451728,PBB-F,
56,39_130_127_28_39,19.339658,D18,
56,39_130_130_43_39,19.326292,D18,
56,39_133_130_130_39,19.320343,PBCT-2F,
56,39_130_129_130_39,19.291402,PBCT-2F,
56,39_130_130_6_39,19.268932,PBCT-2F,
56,39_132_127_130_39,19.233842,PBCT-2F,
56,39_130_127_125_39,19.220609,D18,
56,39_130_130_133_39,19.209893,PBCT-2F,
56,39_78_130_130_39,19.185868,D18,
56,39_6_130_130_39,19.182283,PBCT-2F,
56,39_130_127_133_39,19.154195,PBCT-2F,
56,39_132_130_130_39,19.124880,D18,
56,39_130_127_113_39,18.965504,D18,
56,39_28_129_28_39,18.947182,D18,
56,39_130_127_78_39,18.884131,D18,
56,39_130_130_62_39,18.876130,PBCT-2F,
56,39_43_130_130_39,18.725020,PBCT-2F,
56,39_1_130_130_39,18.512434,D18,
56,39_28_130_80_39,18.452242,PBCT-2F,
56,39_118_130_133_39,18.092372,PBCT-2F,
56,39_28_1_130_39,17.897904,D18,
56,65_130_127_28_65,17.103957,PBB-F,
56,39_130_127_92_41,17.030899,PBCT-2F,
56,39_28_130_1_10,16.839140,PBB-F,
56,29_43_130_130_29,16.247289,PBB-F,
56,5_130_130_6_5,15.773485,PBB-F,
57,39_130_130_130_39,19.768212,PBCT-2F,
57,39_130_127_130_39,19.676292,PBCT-2F,
57,39_28_130_130_39,19.566554,PBCT-2F,
57,39_130_130_28_39,19.536959,PBB-F,
57,39_28_127_130_39,19.460194,PBCT-2F,
57,39_28_130_28_39,19.451728,PBB-F,
57,39_130_127_28_39,19.339658,D18,
57,39_130_130_43_39,19.326292,D18,
57,39_133_130_130_39,19.320343,PBCT-2F,
57,39_130_129_130_39,19.291402,PBCT-2F,
57,39_130_130_6_39,19.268932,PBCT-2F,
57,39_132_127_130_39,19.233842,PBCT-2F,
57,39_130_127_125_39,19.220609,D18,
57,39_130_130_133_39,19.209893,PBCT-2F,
57,39_78_130_130_39,19.185868,D18,
57,39_6_130_130_39,19.182283,PBCT-2F,
57,39_132_130_130_39,19.124880,D18,
57,39_6_127_130_39,19.004621,PBCT-2F,
57,39_130_127_132_39,18.963573,PBCT-2F,
57,39_28_129_28_39,18.947182,D18,
57,39_28_130_62_39,18.629087,PBCT-2F,
57,39_28_76_28_39,18.441465,PBCT-2F,
57,39_28_127_17_39,18.310999,D18,
57,39_6_129_6_39,17.715706,PBCT-2F,
57,39_130_130_71_46,17.654135,PBB-F,
57,39_28_130_158_35,17.334519,PBB-F,
57,60_28_130_28_60,17.308244,PBB-F,
57,39_130_130_89_59,17.145238,PBB-F,
57,39_133_130_168_17,16.935485,PBCT-2F,
57,37_130_127_130_37,16.510281,PBB-F,
57,60_130_127_125_60,16.461859,PBCT-2F,
57,24_130_130_28_24,16.369190,PBB-F,
58,39_130_130_130_39,19.768212,PBCT-2F,
58,39_130_127_130_39,19.676292,PBCT-2F,
58,39_28_130_130_39,19.566554,PBCT-2F,
58,39_130_130_28_39,19.536959,PBB-F,
58,39_28_127_130_39,19.460194,PBCT-2F,
58,39_28_130_28_39,19.451728,PBB-F,
58,39_130_130_3_39,19.449627,PBCT-2F,
58,39_130_127_28_39,19.339658,D18,
58,39_130_130_43_39,19.326292,D18,
58,39_133_130_130_39,19.320343,PBCT-2F,
58,39_130_129_130_39,19.291402,PBCT-2F,
58,39_130_130_6_39,19.268932,PBCT-2F,
58,39_132_127_130_39,19.233842,PBCT-2F,
58,39_130_127_125_39,19.220609,D18,
58,39_130_130_133_39,19.209893,PBCT-2F,
58,39_78_130_130_39,19.185868,D18,
58,39_6_130_130_39,19.182283,PBCT-2F,
58,39_132_130_130_39,19.124880,D18,
58,39_130_129_28_39,19.046246,PBCT-2F,
58,39_130_130_159_39,19.021585,D18,
58,39_130_130_132_39,19.005568,D18,
58,39_133_130_133_39,18.843891,PBCT-2F,
58,39_100_130_6_39,18.511604,D18,
58,39_125_127_57_39,18.194383,D18,
58,39_23_130_125_39,17.847088,PBCT-2F,
58,39_115_129_115_39,17.576764,D18,
58,39_130_127_35_65,17.544977,PBCT-2F,
58,39_130_130_102_66,17.399928,PBCT-2F,
58,12_28_130_130_12,17.138682,PBB-F,
58,39_28_127_29_24,16.884197,PBCT-2F,
58,39_28_130_23_23,16.749389,PBB-F,
58,19_43_130_43_19,14.360790,PBB-F,
59,39_130_130_130_39,19.768212,PBCT-2F,
59,39_130_127_130_39,19.676292,PBCT-2F,
59,39_28_130_130_39,19.566554,PBCT-2F,
59,39_130_130_28_39,19.536959,PBB-F,
59,39_28_127_130_39,19.460194,PBCT-2F,
59,39_28_130_28_39,19.451728,PBB-F,
59,39_130_130_3_39,19.449627,PBCT-2F,
59,39_130_127_28_39,19.339658,D18,
59,39_130_130_43_39,19.326292,D18,
59,39_133_130_130_39,19.320343,PBCT-2F,
59,39_130_129_130_39,19.291402,PBCT-2F,
59,39_130_130_6_39,19.268932,PBCT-2F,
59,39_132_127_130_39,19.233842,PBCT-2F,
59,39_130_127_125_39,19.220609,D18,
59,39_130_130_133_39,19.209893,PBCT-2F,
59,39_78_130_130_39,19.185868,D18,
59,39_6_130_130_39,19.182283,PBCT-2F,
59,39_28_127_28_39,19.117623,PBCT-2F,
59,39_130_130_78_39,19.067766,PBCT-2F,
59,39_130_130_82_39,18.979375,D18,
59,39_43_130_130_39,18.725020,PBCT-2F,
59,39_130_130_130_9,18.717111,PBB-F,
59,39_78_130_78_39,18.261512,PBCT-2F,
59,39_130_130_130_51,18.056631,PBB-F,
59,39_130_129_130_54,17.769155,PBCT-2F,
59,39_28_127_134_39,17.768453,D18,
59,39_28_127_28_45,17.643199,PBB-F,
59,39_130_129_130_2,17.539661,PBCT-2F,
59,39_28_130_155_20,17.376653,PBB-F,
59,39_26_130_26_39,16.964130,PBCT-2F,
59,39_130_129_42_15,16.807116,PBCT-2F,
59,39_130_127_45_18,16.724024,PBCT-2F,
60,39_130_130_130_39,19.768212,PBCT-2F,
60,39_130_127_130_39,19.676292,PBCT-2F,
60,39_28_130_130_39,19.566554,PBCT-2F,
60,39_130_130_28_39,19.536959,PBB-F,
60,39_28_127_130_39,19.460194,PBCT-2F,
60,39_28_130_28_39,19.451728,PBB-F,
60,39_130_130_3_39,19.449627,PBCT-2F,
60,39_3_130_130_39,19.400215,D18,
60,39_130_127_28_39,19.339658,D18,
60,39_130_130_43_39,19.326292,D18,
60,39_133_130_130_39,19.320343,PBCT-2F,
60,39_130_129_130_39,19.291402,PBCT-2F,
60,39_130_130_6_39,19.268932,PBCT-2F,
60,39_132_127_130_39,19.233842,PBCT-2F,
60,39_130_127_125_39,19.220609,D18,
60,39_130_130_133_39,19.209893,PBCT-2F,
60,39_78_130_130_39,19.185868,D18,
60,39_6_130_130_39,19.182283,PBCT-2F,
60,39_130_166_28_39,18.853242,PBCT-2F,
60,39_41_130_130_39,18.831225,PBCT-2F,
60,39_130_129_153_39,18.780906,D18,
60,39_43_130_130_39,18.725020,PBCT-2F,
60,39_130_74_133_39,18.169887,PBCT-2F,
60,39_130_127_130_35,17.922255,PBCT-2F,
60,39_28_127_28_14,17.590522,PBB-F,
60,39_130_127_115_2,17.155743,PBCT-2F,
60,39_133_130_133_11,17.099142,PBCT-2F,
60,39_28_130_150_67,16.724061,PBB-F,
60,29_130_130_6_29,16.661855,PBB-F,
60,49_130_127_132_49,16.108182,PBCT-2F,
60,39_78_130_26_51,15.636147,PBCT-2F,
60,51_28_130_6_51,15.375471,PBB-F,
61,39_130_130_130_39,19.768212,PBCT-2F,
61,39_130_127_130_39,19.676292,PBCT-2F,
61,39_28_130_130_39,19.566554,PBCT-2F,
61,39_130_130_28_39,19.536959,PBB-F,
61,39_28_127_130_39,19.460194,PBCT-2F,
61,39_28_130_28_39,19.451728,PBB-F,
61,39_130_130_3_39,19.449627,PBCT-2F,
61,39_3_130_130_39,19.400215,D18,
61,39_130_130_125_39,19.340947,PBCT-2F,
61,39_130_127_28_39,19.339658,D18,
61,39_130_130_43_39,19.326292,D18,
61,39_133_130_130_39,19.320343,PBCT-2F,
61,39_130_129_130_39,19.291402,PBCT-2F,
61,39_130_130_6_39,19.268932,PBCT-2F,
61,39_132_127_130_39,19.233842,PBCT-2F,
61,39_130_127_125_39,19.220609,D18,
61,39_125_130_130_39,19.217799,PBCT-2F,
61,39_130_130_133_39,19.209893,PBCT-2F,
61,39_132_130_130_39,19.124880,D18,
61,39_130_130_132_39,19.005568,D18,
61,39_130_127_132_39,18.963573,PBCT-2F,
61,39_130_129_6_39,18.777944,PBCT-2F,
61,39_3_130_148_39,18.701960,PBCT-2F,
61,39_43_130_43_39,18.471946,D18,
61,39_28_127_93_39,18.348455,PBCT-2F,
61,39_130_130_130_58,18.315001,PBB-F,
61,39_130_127_139_11,17.348203,PBCT-2F,
61,39_130_129_130_3,17.342526,D18,
61,39_28_130_100_68,17.333329,PBB-F,
61,39_130_130_13_42,17.195558,PBB-F,
61,39_130_127_50_5,17.110264,PBCT-2F,
61,39_133_127_80_29,16.372885,PBCT-2F,
62,39_130_130_130_39,19.768212,PBCT-2F,
62,39_130_127_130_39,19.676292,PBCT-2F,
62,39_28_130_130_39,19.566554,PBCT-2F,
62,39_130_130_28_39,19.536959,PBB-F,
62,39_28_127_130_39,19.460194,PBCT-2F,
62,39_28_130_28_39,19.451728,PBB-F,
62,39_130_130_3_39,19.449627,PBCT-2F,
62,39_3_127_130_39,19.428090,D18,
62,39_3_130_130_39,19.400215,D18,
62,39_130_130_125_39,19.340947,PBCT-2F,
62,39_130_127_28_39,19.339658,D18,
62,39_130_130_43_39,19.326292,D18,
62,39_133_130_130_39,19.320343,PBCT-2F,
62,39_130_127_43_39,19.311777,D18,
62,39_130_129_130_39,19.291402,PBCT-2F,
62,39_130_130_6_39,19.268932,PBCT-2F,
62,39_132_127_130_39,19.233842,PBCT-2F,
62,39_130_127_125_39,19.220609,D18,
62,39_125_130_130_39,19.217799,PBCT-2F,
62,39_130_130_133_39,19.209893,PBCT-2F,
62,39_28_127_28_39,19.117623,PBCT-2F,
62,39_3_130_3_39,19.014274,PBCT-2F,
62,39_130_127_109_39,18.818249,PBCT-2F,
62,39_29_130_3_39,18.765735,PBCT-2F,
62,39_43_130_130_39,18.725020,PBCT-2F,
62,39_130_130_130_52,18.393640,PBB-F,
62,39_130_129_137_39,18.385815,PBCT-2F,
62,39_28_130_28_60,18.349247,PBB-F,
62,39_130_127_130_47,18.075036,D18,
62,39_130_129_74_49,17.436052,PBCT-2F,
62,39_130_129_51_58,16.158975,PBCT-2F,
62,10_130_127_125_10,15.886714,D18,
63,39_130_130_130_39,19.768212,PBCT-2F,
63,39_130_127_130_39,19.676292,PBCT-2F,
63,39_28_130_130_39,19.566554,PBCT-2F,
63,39_130_130_28_39,19.536959,PBB-F,
63,39_28_127_130_39,19.460194,PBCT-2F,
63,39_28_130_28_39,19.451728,PBB-F,
63,39_130_130_3_39,19.449627,PBCT-2F,
63,39_3_127_130_39,19.428090,D18,
63,39_3_130_130_39,19.400215,D18,
63,39_130_130_125_39,19.340947,PBCT-2F,
63,39_130_127_28_39,19.339658,D18,
63,39_130_130_43_39,19.326292,D18,
63,39_133_130_130_39,19.320343,PBCT-2F,
63,39_130_127_43_39,19.311777,D18,
63,39_130_129_130_39,19.291402,PBCT-2F,
63,39_130_130_6_39,19.268932,PBCT-2F,
63,39_133_127_130_39,19.128233,PBCT-2F,
63,39_130_127_6_39,19.043622,D18,
63,39_3_130_3_39,19.014274,PBCT-2F,
63,39_127_130_3_39,18.998771,PBCT-2F,
63,39_3_130_62_39,18.429378,PBCT-2F,
63,39_24_130_6_39,18.406625,PBCT-2F,
63,39_58_127_130_39,18.388063,D18,
63,39_3_127_109_39,18.380118,D18,
63,39_3_127_37_39,18.087969,D18,
63,39_130_127_130_61,18.068547,PBCT-2F,
63,39_104_130_125_39,17.789892,D18,
63,39_133_130_133_44,17.262724,PBCT-2F,
63,39_130_130_128_19,16.957414,PBB-F,
63,39_33_129_33_39,16.726684,PBB-F,
63,59_130_127_130_59,16.557439,PBB-F,
63,16_130_127_28_16,15.640448,PBB-F,
64,39_130_130_130_39,19.768212,PBCT-2F,
64,39_130_127_130_39,19.676292,PBCT-2F,
64,39_28_130_130_39,19.566554,PBCT-2F,
64,39_130_130_28_39,19.536959,PBB-F,
64,39_28_127_130_39,19.460194,PBCT-2F,
64,39_28_130_28_39,19.451728,PBB-F,
64,39_130_127_3_39,19.450340,D18,
64,39_130_130_3_39,19.449627,PBCT-2F,
64,39_3_127_130_39,19.428090,D18,
64,39_3_130_130_39,19.400215,D18,
64,39_130_130_125_39,19.340947,PBCT-2F,
64,39_130_127_28_39,19.339658,D18,
64,39_130_130_43_39,19.326292,D18,
64,39_133_130_130_39,19.320343,PBCT-2F,
64,39_130_127_43_39,19.311777,D18,
64,39_130_129_130_39,19.291402,PBCT-2F,
64,39_130_130_6_39,19.268932,PBCT-2F,
64,39_130_130_133_39,19.209893,PBCT-2F,
64,39_130_127_133_39,19.154195,PBCT-2F,
64,39_133_127_130_39,19.128233,PBCT-2F,
64,39_130_127_100_39,19.107763,D18,
64,39_28_130_6_39,19.017734,PBCT-2F,
64,39_133_130_133_39,18.843891,PBCT-2F,
64,39_43_127_130_39,18.804520,PBCT-2F,
64,39_6_130_6_39,18.529568,PBCT-2F,
64,39_28_130_44_39,18.244565,PBCT-2F,
64,39_110_130_3_39,18.115719,PBCT-2F,
64,39_130_130_21_49,17.578935,PBCT-2F,
64,39_43_127_43_39,17.510976,D18,
64,39_80_127_80_39,17.290957,D18,
64,39_3_130_3_53,17.021544,PBCT-2F,
64,39_43_130_89_17,16.364717,PBCT-2F,
65,39_130_130_130_39,19.768212,PBCT-2F,
65,39_130_127_130_39,19.676292,PBCT-2F,
65,39_28_130_130_39,19.566554,PBCT-2F,
65,39_130_130_28_39,19.536959,PBB-F,
65,39_28_127_130_39,19.460194,PBCT-2F,
65,39_28_130_28_39,19.451728,PBB-F,
65,39_130_127_3_39,19.450340,D18,
65,39_130_130_3_39,19.449627,PBCT-2F,
65,39_3_127_130_39,19.428090,D18,
65,39_3_130_130_39,19.400215,D18,
65,39_130_130_125_39,19.340947,PBCT-2F,
65,39_130_127_28_39,19.339658,D18,
65,39_130_130_43_39,19.326292,D18,
65,39_133_130_130_39,19.320343,PBCT-2F,
65,39_130_127_43_39,19.311777,D18,
65,39_130_129_130_39,19.291402,PBCT-2F,
65,39_130_130_133_39,19.209893,PBCT-2F,
65,39_28_127_28_39,19.117623,PBCT-2F,
65,39_28_132_130_39,19.076605,PBCT-2F,
65,39_3_130_3_39,19.014274,PBCT-2F,
65,39_130_22_28_39,18.940888,PBCT-2F,
65,39_133_130_133_39,18.843891,PBCT-2F,
65,39_43_127_130_39,18.804520,PBCT-2F,
65,39_130_130_130_48,18.494605,PBB-F,
65,39_28_130_28_12,18.349660,PBB-F,
65,39_130_127_18_39,18.143403,PBCT-2F,
65,39_28_127_28_10,17.674888,PBB-F,
65,39_42_127_42_39,17.480972,D18,
65,39_130_127_44_31,16.282817,PBCT-2F,
65,39_130_127_134_53,16.271350,PBB-F,
65,40_130_129_130_40,15.867557,PBB-F,
65,20_130_127_3_20,15.549436,PBB-F,
66,39_130_130_130_39,19.768212,PBCT-2F,
66,39_130_127_130_39,19.676292,PBCT-2F,
66,39_28_130_130_39,19.566554,PBCT-2F,
66,39_130_130_28_39,19.536959,PBB-F,
66,39_28_127_130_39,19.460194,PBCT-2F,
66,39_28_130_28_39,19.451728,PBB-F,
66,39_130_127_3_39,19.450340,D18,
66,39_130_130_3_39,19.449627,PBCT-2F,
66,39_3_127_130_39,19.428090,D18,
66,39_3_130_130_39,19.400215,D18,
66,39_130_130_125_39,19.340947,PBCT-2F,
66,39_130_127_28_39,19.339658,D18,
66,39_130_130_43_39,19.326292,D18,
66,39_133_130_130_39,19.320343,PBCT-2F,
66,39_130_127_43_39,19.311777,D18,
66,39_130_129_130_39,19.291402,PBCT-2F,
66,39_130_130_133_39,19.209893,PBCT-2F,
66,39_28_127_28_39,19.117623,PBCT-2F,
66,39_130_40_3_39,18.933231,D18,
66,39_130_132_28_39,18.884352,PBCT-2F,
66,39_130_130_17_39,18.849251,PBCT-2F,
66,39_3_127_3_39,18.823722,PBCT-2F,
66,39_43_130_130_39,18.725020,PBCT-2F,
66,39_130_25_28_39,18.713247,PBCT-2F,
66,39_10_130_3_39,18.574678,D18,
66,39_130_65_130_39,18.463366,PBCT-2F,
66,39_130_130_130_43,18.441890,PBB-F,
66,39_130_130_130_11,18.414306,PBB-F,
66,39_28_130_149_39,18.384346,PBCT-2F,
66,39_14_127_3_39,18.294424,PBCT-2F,
66,39_130_130_134_29,17.092460,PBB-F,
66,65_130_129_130_65,16.843562,PBB-F,
67,39_130_130_130_39,19.768212,PBCT-2F,
67,39_130_127_130_39,19.676292,PBCT-2F,
67,39_28_130_130_39,19.566554,PBCT-2F,
67,39_130_130_28_39,19.536959,PBB-F,
67,39_28_127_130_39,19.460194,PBCT-2F,
67,39_28_130_28_39,19.451728,PBB-F,
67,39_130_127_3_39,19.450340,D18,
67,39_130_130_3_39,19.449627,PBCT-2F,
67,39_3_127_130_39,19.428090,D18,
67,39_3_130_130_39,19.400215,D18,
67,39_130_130_125_39,19.340947,PBCT-2F,
67,39_130_127_28_39,19.339658,D18,
67,39_130_130_43_39,19.326292,D18,
67,39_100_130_130_39,19.321440,PBCT-2F,
67,39_133_130_130_39,19.320343,PBCT-2F,
67,39_130_127_43_39,19.311777,D18,
67,39_130_129_130_39,19.291402,PBCT-2F,
67,39_130_70_130_39,19.236466,PBCT-2F,
67,39_125_130_130_39,19.217799,PBCT-2F,
67,39_130_130_133_39,19.209893,PBCT-2F,
67,39_130_129_28_39,19.046246,PBCT-2F,
67,39_130_160_43_39,18.601692,PBCT-2F,
67,39_28_127_20_39,18.570530,D18,
67,39_3_127_57_39,18.455142,D18,
67,39_130_127_130_33,18.088330,PBCT-2F,
67,39_28_150_130_39,18.009538,PBCT-2F,
67,55_130_127_3_55,16.647012,PBCT-2F,
67,66_125_130_130_66,16.516628,D18,
67,1_43_130_130_1,16.142723,PBB-F,
67,39_3_127_138_16,15.868233,D18,
67,31_130_130_3_31,15.697144,PBB-F,
67,42_3_127_3_42,15.196576,PBB-F,
68,39_130_130_130_39,19.768212,PBCT-2F,
68,39_130_127_130_39,19.676292,PBCT-2F,
68,39_28_130_130_39,19.566554,PBCT-2F,
68,39_130_130_28_39,19.536959,PBB-F,
68,39_28_127_130_39,19.460194,PBCT-2F,
68,39_28_130_28_39,19.451728,PBB-F,
68,39_130_127_3_39,19.450340,D18,
68,39_130_130_3_39,19.449627,PBCT-2F,
68,39_3_127_130_39,19.428090,D18,
68,39_3_130_130_39,19.400215,D18,
68,39_130_130_125_39,19.340947,PBCT-2F,
68,39_130_127_28_39,19.339658,D18,
68,39_130_130_43_39,19.326292,D18,
68,39_100_130_130_39,19.321440,PBCT-2F,
68,39_133_130_130_39,19.320343,PBCT-2F,
68,39_130_127_43_39,19.311777,D18,
68,39_133_127_130_39,19.128233,PBCT-2F,
68,39_3_130_3_39,19.014274,PBCT-2F,
68,39_43_127_130_39,18.804520,PBCT-2F,
68,39_43_130_130_39,18.725020,PBCT-2F,
68,39_43_147_130_39,18.386626,PBCT-2F,
68,39_125_63_130_39,18.325637,PBCT-2F,
68,39_162_130_133_39,18.260965,PBCT-2F,
68,39_109_130_125_39,18.235165,PBCT-2F,
68,39_28_130_150_39,18.231887,PBCT-2F,
68,39_3_130_3_44,17.544146,PBCT-2F,
68,39_28_127_28_13,17.541071,PBB-F,
68,39_133_130_117_9,17.306377,PBCT-2F,
68,66_28_130_28_66,17.253184,PBB-F,
68,39_28_127_145_54,16.622719,PBCT-2F,
68,18_28_130_130_18,16.586614,PBB-F,
68,39_43_130_116_46,16.506261,PBCT-2F,
69,39_130_130_130_39,19.768212,PBCT-2F,
69,39_130_127_130_39,19.676292,PBCT-2F,
69,39_28_130_130_39,19.566554,PBCT-2F,
69,39_130_130_28_39,19.536959,PBB-F,
69,39_28_127_130_39,19.460194,PBCT-2F,
69,39_28_130_28_39,19.451728,PBB-F,
69,39_130_127_3_39,19.450340,D18,
69,39_130_130_3_39,19.449627,PBCT-2F,
69,39_3_127_130_39,19.428090,D18,
69,39_3_130_130_39,19.400215,D18,
69,39_130_130_125_39,19.340947,PBCT-2F,
69,39_130_127_28_39,19.339658,D18,
69,39_130_130_43_39,19.326292,D18,
69,39_100_130_130_39,19.321440,PBCT-2F,
69,39_133_130_130_39,19.320343,PBCT-2F,
69,39_130_127_43_39,19.311777,D18,
69,39_130_130_133_39,19.209893,PBCT-2F,
69,39_71_127_130_39,19.094253,D18,
69,39_3_127_3_39,18.823722,PBCT-2F,
69,39_130_130_130_9,18.717111,PBB-F,
69,39_130_103_28_39,18.517260,PBCT-2F,
69,39_133_162_130_39,18.248603,PBCT-2F,
69,39_28_130_28_23,17.990247,PBB-F,
69,39_88_130_100_39,17.917575,D18,
69,39_130_130_13_66,17.490748,D18,
69,39_28_130_80_10,17.124300,PBB-F,
69,39_130_130_162_68,17.076258,PBB-F,
69,60_3_130_130_60,16.703127,PBB-F,
69,46_28_127_130_46,16.641414,PBB-F,
69,39_28_127_80_14,16.606139,PBCT-2F,
69,30_28_127_28_30,16.559901,PBB-F,
69,28_130_127_3_28,16.292216,D18,
70,39_130_130_130_39,19.768212,PBCT-2F,
70,39_130_127_130_39,19.676292,PBCT-2F,
70,39_28_130_130_39,19.566554,PBCT-2F,
70,39_130_130_28_39,19.536959,PBB-F,
70,39_28_127_130_39,19.460194,PBCT-2F,
70,39_28_130_28_39,19.451728,PBB-F,
70,39_130_127_3_39,19.450340,D18,
70,39_130_130_3_39,19.449627,PBCT-2F,
70,39_3_127_130_39,19.428090,D18,
70,39_3_130_130_39,19.400215,D18,
70,39_130_130_125_39,19.340947,PBCT-2F,
70,39_130_127_28_39,19.339658,D18,
70,39_130_130_43_39,19.326292,D18,
70,39_100_130_130_39,19.321440,PBCT-2F,
70,39_133_130_130_39,19.320343,PBCT-2F,
70,39_130_127_43_39,19.311777,D18,
70,39_130_130_133_39,19.209893,PBCT-2F,
70,39_28_130_43_39,19.124273,PBCT-2F,
70,39_28_127_28_39,19.117623,PBCT-2F,
70,39_100_127_130_39,19.086232,PBCT-2F,
70,39_60_130_130_39,18.971811,PBCT-2F,
70,39_28_130_38_39,18.774464,PBCT-2F,
70,39_67_127_130_39,18.748811,PBCT-2F,
70,39_133_130_167_39,18.637103,PBCT-2F,
70,39_54_130_130_39,18.631688,PBCT-2F,
70,39_125_152_130_39,18.506095,D18,
70,39_130_127_130_20,18.024694,PBCT-2F,
70,39_100_130_168_63,17.093287,PBCT-2F,
70,20_130_130_28_20,16.975002,PBB-F,
70,39_133_127_133_7,16.578939,D18,
70,58_100_127_130_58,15.693327,PBB-F,
70,39_43_127_43_48,15.273567,PBB-F,
71,39_130_130_130_39,19.768212,PBCT-2F,
71,39_130_127_130_39,19.676292,PBCT-2F,
71,39_28_130_130_39,19.566554,PBCT-2F,
71,39_130_130_28_39,19.536959,PBB-F,
71,39_28_127_130_39,19.460194,PBCT-2F,
71,39_28_130_28_39,19.451728,PBB-F,
71,39_130_127_3_39,19.450340,D18,
71,39_130_130_3_39,19.449627,PBCT-2F,
71,39_3_127_130_39,19.428090,D18,
71,39_3_130_130_39,19.400215,D18,
71,39_130_130_125_39,19.340947,PBCT-2F,
71,39_130_127_28_39,19.339658,D18,
71,39_130_130_43_39,19.326292,D18,
71,39_100_130_130_39,19.321440,PBCT-2F,
71,39_133_130_130_39,19.320343,PBCT-2F,
71,39_130_127_43_39,19.311777,D18,
71,39_130_130_100_39,19.309367,PBCT-2F,
71,39_130_130_133_39,19.209893,PBCT-2F,
71,39_28_127_28_39,19.117623,PBCT-2F,
71,39_28_33_130_39,18.831125,PBCT-2F,
71,39_43_127_130_39,18.804520,PBCT-2F,
71,39_43_130_130_39,18.725020,PBCT-2F,
71,39_28_130_143_39,18.678465,PBCT-2F,
71,39_92_127_130_39,18.657443,PBCT-2F,
71,39_41_130_3_39,18.285129,D18,
71,39_119_130_125_39,18.238410,PBCT-2F,
71,39_130_130_130_22,18.142419,PBB-F,
71,39_130_130_130_31,18.105533,PBB-F,
71,39_130_130_50_65,17.784941,PBCT-2F,
71,39_133_23_130_39,17.718154,PBCT-2F,
71,39_43_127_55_39,17.641187,D18,
71,39_130_130_65_45,17.130037,PBB-F,
72,39_130_130_130_39,19.768212,PBCT-2F,
72,39_130_127_130_39,19.676292,PBCT-2F,
72,39_28_130_130_39,19.566554,PBCT-2F,
72,39_130_130_28_39,19.536959,PBB-F,
72,39_28_127_130_39,19.460194,PBCT-2F,
72,39_28_130_28_39,19.451728,PBB-F,
72,39_130_127_3_39,19.450340,D18,
72,39_130_130_3_39,19.449627,PBCT-2F,
72,39_3_127_130_39,19.428090,D18,
72,39_3_130_130_39,19.400215,D18,
72,39_130_130_125_39,19.340947,PBCT-2F,
72,39_130_127_28_39,19.339658,D18,
72,39_130_130_43_39,19.326292,D18,
72,39_100_130_130_39,19.321440,PBCT-2F,
