gen,filename,PCE,donor
20,1118_61_100111,18.699139,39_126_39
23,185_61_011011,18.698438,39_126_39
49,687_61_101101,18.694055,39_126_39
94,576_99_100100,18.693809,39_126_39
40,121_61_001111,18.693193,39_28_86_28_39
90,260_99_011000,18.689523,39_28_86_28_39
101,100_284_010110,18.684328,39_126_39
46,1050_61_111100,18.677739,39_126_39
108,100_602_100011,18.677642,39_126_39
33,121_61_100111,18.673616,39_126_39
43,1050_61_111000,18.670961,39_28_86_28_39
87,399_99_010000,18.670818,39_28_86_28_39
12,577_61_110011,18.67007,39_126_39
32,657_61_111101,18.669958,39_28_86_28_39
56,1050_61_110110,18.668779,39_28_86_15_39
18,34_61_111011,18.665173,39_3_86_28_39
18,185_61_110011,18.663992,39_126_39
46,687_61_111001,18.663902,39_3_86_28_39
37,1050_61_010111,18.662751,39_50_86_28_39
49,17_61_101011,18.661628,39_126_39
105,100_498_010110,18.653606,39_29_86_28_39
86,687_99_001010,18.650239,39_28_86_28_39
27,824_61_001111,18.649354,39_28_86_28_39
22,1118_61_110110,18.645221,39_126_39
9,121_61_101110,18.643448,39_126_39
17,121_61_110101,18.635988,39_126_39
54,687_61_011110,18.635493,39_126_39
113,100_982_000111,18.634351,39_126_39
5,121_61_110011,18.631152,39_126_39
57,1050_61_001011,18.628031,39_28_86_28_39
6,959_61_110011,18.625415,39_28_86_28_39
24,1161_61_110110,18.621403,39_126_39
60,934_99_001100,18.621333,39_28_86_15_39
50,824_61_110110,18.616884,39_126_39
55,687_61_100111,18.611147,39_3_86_28_39
34,185_61_101011,18.610775,39_126_39
105,100_1120_010110,18.610631,39_126_39
82,260_99_000110,18.598667,39_28_86_28_39
61,934_61_001111,18.597541,39_126_39
13,751_61_100110,18.594598,39_126_39
39,824_524_110111,18.590523,39_28_86_28_39
77,687_99_000110,18.584444,39_28_86_28_39
33,365_61_110011,18.583062,39_126_39
48,17_61_110101,18.578923,39_126_39
105,383_99_101100,18.573825,39_28_86_28_39
31,1118_61_111100,18.568746,39_126_39
24,185_61_001111,18.568528,39_126_39
81,260_99_001100,18.567932,39_28_86_28_39
56,1050_830_111101,18.565195,39_126_39
19,824_61_101101,18.563046,39_126_39
13,121_61_011101,18.562816,39_126_39
16,751_61_110001,18.562742,39_126_39
105,215_99_010010,18.562185,39_28_86_28_39
10,121_61_011110,18.559312,39_126_39
31,1050_61_010010,18.558988,39_28_86_28_39
19,34_61_011011,18.557282,39_126_39
20,824_61_110001,18.548284,39_28_86_28_39
35,824_61_110100,18.545371,39_28_86_28_39
33,121_61_111100,18.544743,39_126_39
21,1035_61_110001,18.540103,39_3_86_28_39
14,24_61_100110,18.539157,39_126_39
16,121_61_111001,18.535564,39_126_39
21,682_61_110101,18.52986,39_126_39
26,185_61_100011,18.524901,39_28_86_28_39
38,1050_61_001101,18.521279,39_28_86_28_39
101,100_312_100011,18.520639,39_28_86_28_39
91,1024_139_100111,18.519988,39_28_86_28_39
56,1050_61_011010,18.514608,39_126_39
43,934_61_100101,18.509104,39_126_39
77,687_99_011000,18.508303,39_28_86_28_39
12,121_61_100110,18.506301,39_28_86_28_39
18,121_61_111010,18.503183,39_126_39
113,383_99_100101,18.502007,39_28_86_28_39
16,121_61_010111,18.500022,39_126_39
31,1050_61_100010,18.49904,39_28_86_28_39
38,327_61_110011,18.498968,39_126_39
26,1050_61_010101,18.489739,39_126_39
12,24_61_010101,18.489423,39_126_39
65,687_99_100100,18.484028,39_28_86_28_39
34,1050_61_101100,18.479116,39_28_86_28_39
33,824_5_110001,18.473726,39_28_86_28_39
39,121_61_110010,18.470217,39_28_86_28_39
28,824_61_111000,18.46597,39_28_86_28_39
72,1050_680_001111,18.465493,39_50_86_28_39
16,121_61_011011,18.461934,39_126_39
20,1118_61_110011,18.461363,39_126_39
101,1050_443_100111,18.45687,39_28_86_28_39
39,824_5_101010,18.456154,39_28_86_28_39
14,235_61_100110,18.454384,39_126_39
58,687_61_100011,18.44393,39_28_86_28_39
26,325_61_110011,18.440973,39_126_39
15,577_61_100110,18.436928,39_126_39
105,100_949_101100,18.436416,39_126_39
41,1050_61_110010,18.436363,39_28_86_28_39
46,17_61_011001,18.430777,39_28_86_28_39
9,235_61_110001,18.430225,39_126_39
42,185_61_111000,18.425939,39_28_86_28_39
30,657_61_110011,18.424122,39_126_39
12,121_61_101001,18.4174,39_28_86_28_39
51,934_61_011010,18.413792,39_126_39
38,1050_61_001110,18.41282,39_28_86_28_39
85,260_291_110011,18.411702,39_28_86_28_39
43,687_61_011011,18.409644,39_126_39
23,824_61_000111,18.405263,39_28_86_28_39
33,1050_61_001010,18.402482,39_28_86_28_39
7,1208_61_110001,18.399182,39_126_39
108,100_238_001110,18.397718,39_126_39
60,184_61_011110,18.393836,39_126_39
32,1118_5_111100,18.388271,39_28_86_15_39
58,920_61_101100,18.387857,39_126_39
16,577_61_000111,18.38743,39_28_86_28_39
21,121_27_101111,18.379361,39_28_86_28_39
108,100_893_110010,18.377645,39_126_39
15,577_61_111000,18.372207,39_28_86_28_39
22,235_1156_110011,18.368472,39_126_39
9,121_61_110100,18.366023,39_28_86_28_39
17,185_61_000111,18.365139,39_28_86_28_39
83,399_65_100111,18.364261,39_28_86_50_39
23,1118_61_110001,18.363615,39_28_86_28_39
52,824_61_010101,18.356242,39_126_39
14,235_61_101001,18.35536,39_126_39
109,100_179_001110,18.355229,39_28_86_28_39
25,1118_61_111001,18.346929,39_126_39
98,100_257_010110,18.34657,39_15_86_28_39
17,577_61_011001,18.346099,39_126_39
24,751_61_010001,18.343715,39_28_86_28_39
20,577_894_111011,18.343534,39_126_39
76,1024_99_011000,18.343327,39_28_86_28_39
104,100_192_100011,18.34283,39_126_39
60,276_61_100111,18.341047,39_28_86_28_39
52,17_61_110010,18.339841,39_28_86_28_39
108,100_106_101010,18.332644,39_3_86_28_39
112,100_374_100111,18.332443,39_126_39
78,1024_99_000011,18.331731,39_28_86_15_39
63,934_658_100111,18.330587,39_28_86_28_39
16,121_61_111000,18.324554,39_28_86_28_39
23,824_491_110011,18.32223,39_28_86_28_39
44,824_61_001101,18.319686,39_126_39
40,1050_61_101000,18.314855,39_28_86_28_39
115,100_614_100011,18.312665,39_15_86_28_39
45,185_61_011001,18.312078,39_126_39
52,112_61_111000,18.30645,39_28_86_28_39
103,809_99_010110,18.305298,39_126_39
23,121_61_010011,18.297418,39_28_86_28_39
50,1050_61_010100,18.294434,39_28_86_28_39
51,17_61_011100,18.291014,39_28_86_28_39
6,674_6_110100,18.290472,39_28_86_28_39
45,687_61_101001,18.284853,39_28_86_28_39
36,824_140_110011,18.277342,39_28_86_28_39
32,1118_61_001110,18.275607,39_126_39
51,1050_61_000110,18.275485,39_28_86_28_39
55,934_61_100010,18.274938,39_28_86_28_39
29,185_443_110111,18.274196,39_126_39
75,920_262_100111,18.272875,39_126_39
10,235_61_100101,18.26994,39_126_39
93,1050_443_111001,18.263422,39_28_86_28_39
29,824_61_001110,18.262692,39_28_86_28_39
54,1050_61_100100,18.257302,39_28_86_28_39
27,824_750_111011,18.256505,39_15_86_28_39
75,1050_99_010000,18.256292,39_28_86_28_39
54,17_286_111101,18.252707,39_126_39
38,327_61_111010,18.252463,39_126_39
40,1118_5_110011,18.25213,39_126_39
41,1118_61_110010,18.249419,39_126_39
9,959_61_010101,18.246947,39_126_39
64,1050_750_100111,18.244117,39_28_86_28_39
72,576_62_001111,18.244028,39_126_39
42,1050_61_000101,18.243344,39_28_86_28_39
8,121_61_110001,18.243051,39_28_86_28_39
105,100_378_010110,18.240331,39_126_39
99,100_1051_100011,18.238613,39_126_39
30,121_61_001110,18.235228,39_28_86_28_39
114,100_362_110010,18.232141,39_126_39
96,260_14_111101,18.231099,39_28_86_28_39
79,687_99_100001,18.231093,39_28_86_15_39
103,100_204_101100,18.230451,39_28_86_15_39
52,184_61_011010,18.229268,39_126_39
16,577_61_101100,18.228242,39_126_39
32,121_61_101100,18.226258,39_126_39
41,824_870_111011,18.224913,39_126_39
76,1024_99_010100,18.222392,39_126_39
86,1024_99_010010,18.216821,39_126_39
12,121_40_110100,18.215623,39_28_86_28_39
32,1050_61_011000,18.214849,39_28_86_28_39
53,121_61_101010,18.210481,39_126_39
14,959_61_000101,18.210174,39_28_86_28_39
26,1050_535_111011,18.208246,39_126_39
107,100_180_011011,18.204398,39_126_39
58,687_61_011001,18.202546,39_126_39
49,687_61_100101,18.202416,39_28_86_28_39
74,920_1142_110011,18.200607,39_28_86_28_39
107,100_567_111101,18.197864,39_126_39
111,100_339_011011,18.197768,39_126_39
97,100_257_101100,18.197476,39_126_39
29,185_61_011100,18.193601,39_126_39
7,905_61_110001,18.191478,39_126_39
30,185_5_011010,18.186296,39_126_39
24,655_61_011010,18.184167,39_28_86_28_39
13,121_61_100101,18.183977,39_126_39
33,824_5_110100,18.181944,39_28_86_28_39
89,1050_1026_100111,18.180052,39_28_86_28_39
52,184_61_001110,18.17914,39_28_86_28_39
62,1023_61_100111,18.177487,39_126_39
16,577_61_100001,18.177063,39_28_86_28_39
13,121_61_011010,18.17612,39_126_39
46,121_1001_101111,18.172289,39_28_86_15_39
56,1050_1125_111011,18.169748,39_126_39
20,185_61_001011,18.167017,39_126_39
67,687_99_110000,18.166658,39_28_86_28_39
38,327_61_011101,18.162563,39_126_39
74,576_872_100111,18.161497,39_126_39
38,1118_61_101010,18.15928,39_126_39
12,235_61_110100,18.159276,39_126_39
61,920_61_010100,18.156857,39_28_86_28_39
11,49_6_100101,18.156782,39_28_86_28_39
63,260_126_100111,18.154575,39_28_86_28_39
65,1050_722_010111,18.152562,39_28_86_28_39
80,576_99_010000,18.151348,39_28_86_15_39
74,1050_99_001000,18.146837,39_28_86_28_39
30,1050_61_000011,18.142596,39_28_86_28_39
9,49_6_110100,18.140492,39_28_86_28_39
44,687_61_100110,18.138421,39_126_39
39,184_61_011100,18.137835,39_28_86_28_39
12,49_6_000011,18.136934,39_28_86_28_39
50,112_555_101111,18.133863,39_126_39
55,824_61_001001,18.129471,39_28_86_28_39
9,49_6_010001,18.129303,39_28_86_28_39
32,1118_61_001011,18.125496,39_126_39
110,100_642_101111,18.122423,39_29_86_28_39
5,905_61_110100,18.122055,39_126_39
32,824_153_110111,18.121504,39_126_39
55,17_61_011000,18.119027,39_28_86_28_39
93,100_235_001111,18.117882,39_3_86_28_39
11,121_61_000111,18.117846,39_28_86_28_39
77,920_99_000010,18.116629,39_28_86_28_39
60,184_61_100011,18.114623,39_28_86_28_39
9,674_6_011110,18.111641,39_28_86_28_39
45,824_61_000011,18.111223,39_28_86_28_39
115,100_1054_100101,18.107612,39_126_39
100,100_388_111101,18.107013,39_126_39
17,121_61_100001,18.105326,39_28_86_28_39
19,751_61_010010,18.104802,39_126_39
22,121_61_010110,18.101724,39_126_39
104,100_1041_101111,18.100501,39_15_86_28_39
11,121_61_010101,18.097859,39_126_39
21,824_61_010100,18.096758,39_28_86_28_39
41,934_61_011000,18.095229,39_28_86_28_39
24,577_61_110000,18.095036,39_28_86_28_39
62,1050_99_000100,18.094914,39_28_86_28_39
102,1050_316_111101,18.093003,39_28_86_15_39
73,920_99_001000,18.090211,39_28_86_28_39
13,674_6_010111,18.089824,39_28_86_28_39
24,121_61_001011,18.088923,39_126_39
45,687_61_111000,18.087425,39_28_86_28_39
6,674_6_101110,18.087405,39_28_86_28_39
38,121_61_001101,18.085738,39_126_39
7,121_61_010001,18.08374,39_28_86_28_39
46,17_61_100010,18.082139,39_28_86_28_39
84,1024_731_110011,18.081781,39_28_86_28_39
59,121_156_110111,18.079135,39_28_86_28_39
50,185_435_101111,18.074808,39_126_39
52,934_61_101000,18.07419,39_28_86_28_39
12,49_6_101100,18.065164,39_28_86_28_39
100,100_642_100111,18.064094,39_126_39
42,121_1093_111011,18.062797,39_28_86_28_39
76,576_531_100111,18.060861,39_126_39
6,959_61_010001,18.055729,39_3_86_28_39
18,959_61_100110,18.054729,39_126_39
49,112_61_001001,18.054476,39_28_86_28_39
6,988_6_100111,18.050051,39_28_86_28_39
10,49_6_010011,18.049267,39_28_86_28_39
51,687_1043_111011,18.04841,39_28_86_28_39
65,934_339_001111,18.047941,39_28_86_15_39
25,1050_992_111011,18.047783,39_29_86_28_39
29,1118_61_000110,18.047069,39_28_86_28_39
110,100_1202_101100,18.039021,39_28_86_28_39
12,674_6_111011,18.037698,39_28_86_28_39
112,383_99_001110,18.03655,39_28_86_28_39
48,184_289_111011,18.035662,39_29_86_28_39
107,100_733_101010,18.034658,39_126_39
15,121_61_101000,18.034293,39_28_86_28_39
57,17_1173_111011,18.031001,39_126_39
115,383_99_100011,18.030628,39_28_86_28_39
69,687_989_001111,18.029002,39_28_86_28_39
29,824_5_010010,18.028026,39_28_86_28_39
48,1050_618_111011,18.027356,39_28_86_28_39
10,121_61_011100,18.018312,39_126_39
24,824_61_000110,18.011945,39_28_86_28_39
6,49_6_111011,17.99943,39_28_86_28_39
5,959_61_110001,17.996637,39_126_39
3,959_61_110100,17.996225,39_50_86_28_39
93,576_99_000100,17.995207,39_28_86_15_39
106,383_99_010010,17.991672,39_28_86_28_39
5,1208_6_111111,17.986159,39_28_86_28_39
6,1019_6_111111,17.986159,39_28_86_28_39
6,1194_6_111111,17.986159,39_28_86_28_39
7,905_6_111111,17.986159,39_28_86_28_39
7,121_6_111111,17.986159,39_28_86_28_39
71,1050_62_001111,17.981954,39_28_86_28_39
28,1118_61_101000,17.981779,39_28_86_28_39
112,100_532_111010,17.981401,39_126_39
114,100_1188_101111,17.976962,39_126_39
102,100_219_110011,17.975616,39_126_39
7,550_6_110011,17.975207,39_28_86_28_39
15,751_61_100100,17.97441,39_126_39
35,824_61_011000,17.97195,39_28_86_28_39
108,100_784_100101,17.970889,39_3_86_28_39
20,569_61_110110,17.968825,39_126_39
61,934_949_001111,17.967706,39_28_86_28_39
67,260_89_100111,17.966976,39_126_39
9,674_6_110001,17.965099,39_126_39
110,100_665_001110,17.960144,39_126_39
25,577_61_001101,17.959008,39_126_39
5,1194_6_101110,17.955518,39_28_86_28_39
16,121_61_100010,17.951159,39_28_86_28_39
10,959_61_101001,17.950472,39_126_39
24,751_61_001010,17.947425,39_126_39
98,920_99_100000,17.94276,39_28_86_28_39
48,1050_61_010000,17.942482,39_28_86_28_39
41,185_61_000101,17.936307,39_28_86_28_39
53,687_61_000011,17.935401,39_28_86_28_39
89,920_729_111001,17.932144,39_28_86_28_39
101,100_600_111101,17.931986,39_126_39
7,674_6_110011,17.9315,39_28_86_28_39
106,100_368_111101,17.930551,39_28_86_28_39
9,988_6_110111,17.929543,39_28_86_28_39
103,100_701_100011,17.928637,39_126_39
19,253_61_110001,17.926984,39_28_86_28_39
68,260_1044_100111,17.92441,39_28_86_28_39
99,100_78_110011,17.920634,39_126_39
49,17_61_100001,17.918599,39_28_86_28_39
47,1050_97_111011,17.917173,39_126_39
13,121_61_000101,17.913337,39_28_86_28_39
114,100_503_100111,17.913037,39_28_86_28_39
35,1050_61_000001,17.911274,39_28_86_28_39
33,121_61_001001,17.911046,39_28_86_28_39
57,934_61_010100,17.910509,39_126_39
52,687_61_011000,17.906712,39_28_86_28_39
60,1050_153_111101,17.905714,39_126_39
25,655_61_000100,17.904024,39_126_39
4,112_6_110011,17.903275,39_28_86_28_39
59,1050_25_111011,17.903122,39_28_86_28_39
18,577_61_101000,17.898845,39_28_86_28_39
36,1050_634_110011,17.896905,39_28_86_28_39
111,100_1012_101010,17.895941,39_126_39
5,1194_6_011110,17.893525,39_28_86_28_39
27,185_5_000110,17.892468,39_28_86_28_39
99,260_99_010000,17.891916,39_28_86_28_39
21,824_61_000101,17.891608,39_28_86_28_39
45,687_61_001100,17.891428,39_28_86_28_39
36,121_1026_101111,17.887709,39_126_39
31,824_61_001100,17.886653,39_28_86_28_39
9,953_6_101110,17.884523,39_28_86_28_39
6,653_6_111011,17.883779,39_28_86_28_39
24,121_1143_101101,17.883704,39_28_86_28_39
44,121_61_110000,17.883122,39_28_86_28_39
13,121_600_101111,17.882376,39_28_86_28_39
8,1208_6_110001,17.878524,39_28_86_28_39
8,674_6_101001,17.878387,39_126_39
11,1208_6_111100,17.87646,39_28_86_28_39
11,914_61_110100,17.873062,39_126_39
104,100_343_101100,17.872645,39_28_86_28_39
22,121_61_010010,17.869767,39_28_86_28_39
13,121_61_000110,17.868162,39_28_86_28_39
5,874_6_111011,17.868035,39_28_86_28_39
110,100_1071_100111,17.863876,39_28_86_28_39
61,920_1027_111011,17.860077,39_28_86_15_39
6,121_6_111011,17.858826,39_28_86_28_39
7,452_6_110011,17.853601,39_28_86_28_39
112,100_484_101111,17.851663,39_28_86_28_39
51,1050_802_111101,17.849282,39_28_86_28_39
34,1190_61_011010,17.847234,39_126_39
106,100_775_111101,17.845841,39_126_39
54,185_61_010100,17.844782,39_126_39
60,1050_186_111101,17.84397,39_126_39
92,579_95_110011,17.842611,39_126_39
77,920_1114_110011,17.841962,39_28_86_28_39
4,1194_6_110011,17.838735,39_28_86_28_39
71,1050_411_100111,17.837762,39_28_86_28_39
8,1208_6_111011,17.833955,39_28_86_28_39
102,100_1085_101111,17.830216,39_126_39
70,1050_388_011011,17.822283,39_28_86_28_39
8,905_472_111111,17.822094,39_3_86_28_39
40,1050_200_110111,17.81815,39_28_86_28_39
85,687_99_001000,17.817167,39_28_86_28_39
94,920_1036_111101,17.815388,39_126_39
102,100_305_110011,17.809955,39_126_39
15,793_61_100110,17.808111,39_28_86_28_39
62,184_99_001000,17.807879,39_28_86_28_39
57,1050_599_110111,17.807451,39_28_86_28_39
100,100_440_100111,17.807411,39_28_86_28_39
66,260_478_100111,17.806361,39_28_86_28_39
26,1118_61_000101,17.806299,39_28_86_28_39
89,920_887_111001,17.80585,39_28_86_28_39
91,687_993_111001,17.805819,39_28_86_28_39
15,577_61_001010,17.804844,39_126_39
2,905_6_111011,17.799924,39_28_86_28_39
17,121_61_010100,17.796451,39_28_86_28_39
109,383_99_001001,17.794435,39_28_86_28_39
1,860_6_110100,17.794321,39_28_86_28_39
18,577_61_000110,17.790269,39_126_39
5,860_6_101110,17.789833,39_28_86_28_39
50,934_81_111101,17.788734,39_126_39
112,383_99_000111,17.786044,39_28_86_28_39
9,121_61_001100,17.78303,39_28_86_28_39
15,121_61_001010,17.782728,39_28_86_28_39
19,577_1036_111011,17.782238,39_126_39
114,100_219_101111,17.781874,39_126_39
8,904_61_110001,17.781798,39_126_39
74,1050_285_111001,17.779366,39_28_86_28_39
60,1050_1002_111101,17.779334,39_28_86_28_39
95,260_309_110011,17.775854,39_28_86_28_39
7,49_6_000010,17.775721,39_28_86_15_39
108,100_409_111101,17.775368,39_3_86_28_39
29,185_61_001001,17.766717,39_126_39
62,687_61_010010,17.764976,39_28_86_28_39
21,121_61_011000,17.764804,39_28_86_28_39
19,838_61_110011,17.761631,39_126_39
28,121_103_111011,17.761192,39_28_86_28_39
80,260_99_000100,17.7602,39_28_86_28_39
32,824_649_101111,17.759652,39_28_86_28_39
70,1050_519_011011,17.757533,39_28_86_28_39
103,100_185_101111,17.752223,39_28_86_28_39
86,1050_189_111100,17.746865,39_28_86_28_39
33,185_504_111101,17.742063,39_28_86_28_39
11,121_316_010001,17.741788,39_28_86_28_39
8,905_6_011111,17.740005,39_28_86_28_39
2,674_17_101110,17.739922,39_28_86_28_39
45,185_61_001100,17.736269,39_126_39
18,185_872_110001,17.735935,39_28_86_28_39
69,687_1055_001111,17.732595,39_28_86_28_39
20,1118_61_010100,17.731835,39_28_86_28_39
78,1050_360_111001,17.731396,39_28_86_28_39
7,112_6_100111,17.72986,39_28_86_28_39
73,1050_911_100111,17.728008,39_28_86_28_39
24,185_759_110111,17.727666,39_126_39
5,988_6_110011,17.725543,39_28_86_28_39
6,121_6_101111,17.724251,39_28_86_28_39
67,118_219_100111,17.723478,39_28_86_28_39
16,959_61_101000,17.722025,39_3_86_28_39
10,121_1196_110001,17.72027,39_28_86_28_39
71,1050_543_111100,17.716424,39_28_86_28_39
99,920_1156_101100,17.715371,39_28_86_28_39
42,1050_345_110111,17.714089,39_28_86_28_39
74,920_66_110011,17.704878,39_28_86_28_39
98,100_1045_100111,17.704445,39_126_39
46,934_61_100000,17.704064,39_28_86_28_39
115,100_485_110011,17.702738,39_126_39
92,687_850_111001,17.700879,39_28_86_28_39
39,1050_893_111011,17.699824,39_28_86_28_39
108,100_896_100011,17.699727,39_126_39
76,920_666_110011,17.698284,39_126_39
6,112_6_111101,17.696673,39_28_86_28_39
75,687_796_001111,17.695215,39_28_86_28_39
2,860_161_110100,17.691542,39_126_39
18,751_61_010000,17.691221,39_28_86_15_39
25,655_61_010010,17.690183,39_28_86_28_39
46,1050_61_000100,17.689628,39_28_86_28_39
58,1050_381_111101,17.68875,39_28_86_28_39
46,121_63_101111,17.688119,39_126_39
45,121_802_111011,17.687718,39_28_86_28_39
113,260_1087_101111,17.677726,39_28_86_28_39
114,100_502_100101,17.676691,39_126_39
36,1118_61_000011,17.676279,39_28_86_28_39
17,121_101_110001,17.675427,39_28_86_28_39
43,687_231_101111,17.673616,39_28_86_28_39
62,920_812_100111,17.672695,39_28_86_28_39
9,121_61_100000,17.671104,39_28_86_28_39
65,920_913_011011,17.669523,39_3_86_28_39
114,260_99_001000,17.662652,39_28_86_28_39
110,260_467_101010,17.662097,39_126_39
91,1024_155_100111,17.66209,39_28_86_28_39
96,100_981_001111,17.661509,39_126_39
8,121_6_110011,17.657076,39_28_86_28_39
82,1024_156_111001,17.656925,39_28_86_28_39
114,100_917_110011,17.655622,39_126_39
87,399_179_111100,17.654657,39_28_86_28_39
85,399_498_110011,17.652458,39_28_86_28_39
55,1050_692_110111,17.651883,39_126_39
109,260_99_000001,17.651083,39_28_86_28_39
61,687_340_110111,17.649491,39_126_39
111,100_1170_100101,17.644702,39_126_39
39,327_5_000101,17.642447,39_28_86_28_39
3,121_161_111011,17.638871,39_126_39
4,210_6_101110,17.633817,39_28_86_28_39
70,1050_87_110011,17.632537,39_28_86_28_39
10,135_6_101110,17.632054,39_28_86_28_39
46,185_1206_111011,17.63183,39_15_86_28_39
97,579_787_100111,17.62797,39_28_86_28_39
80,920_988_101011,17.626098,39_28_86_28_39
6,860_6_000101,17.624602,39_28_86_28_39
42,824_61_100000,17.62431,39_28_86_28_39
5,905_6_110100,17.623068,39_28_86_28_39
24,1050_281_111011,17.620284,39_28_86_28_39
2,959_703_111011,17.618175,39_28_86_28_39
3,905_6_110011,17.60841,39_28_86_28_39
85,920_1103_110011,17.6047,39_28_86_28_39
58,184_61_001100,17.604355,39_28_86_28_39
21,121_61_000010,17.600207,39_28_86_28_39
44,824_520_101111,17.597376,39_126_39
50,121_61_000001,17.591729,39_28_86_28_39
21,824_939_111011,17.590222,39_28_86_28_39
4,959_145_111111,17.588289,39_28_86_28_39
29,1050_449_110111,17.587303,39_28_86_28_39
64,1050_489_001111,17.584688,39_28_86_28_39
55,17_61_000010,17.584355,39_28_86_28_39
8,905_6_110001,17.5841,39_28_86_28_39
75,260_443_111001,17.582032,39_28_86_28_39
72,920_381_110011,17.581712,39_28_86_28_39
13,121_522_101001,17.579186,39_28_86_28_39
4,860_161_111011,17.578557,39_126_39
78,1050_346_100111,17.577583,39_28_86_28_39
18,959_61_100100,17.575605,39_28_86_28_39
8,905_6_011110,17.574312,39_28_86_28_39
49,121_654_110111,17.573201,39_28_86_28_39
27,824_24_110011,17.571701,39_28_86_28_39
1,596_114_111000,17.569793,39_28_86_28_39
37,327_634_101111,17.569102,39_28_86_15_39
7,1194_6_110101,17.567749,39_28_86_15_39
25,121_519_101111,17.567599,39_126_39
4,905_6_010101,17.565356,39_28_86_28_39
95,100_1193_001111,17.565181,39_126_39
42,1050_983_111101,17.563123,39_28_86_28_39
87,1050_37_001111,17.559078,39_28_86_28_39
110,260_670_111101,17.557438,39_28_86_28_39
2,596_17_111000,17.556016,39_28_86_28_39
3,22_161_111011,17.54801,39_126_39
59,920_281_110111,17.545579,39_28_86_28_39
108,100_313_100011,17.545076,39_126_39
77,260_160_100111,17.54453,39_28_86_28_39
7,112_6_101110,17.543933,39_28_86_28_39
22,235_21_111101,17.541501,39_126_39
89,260_1033_110011,17.540792,39_28_86_28_39
90,1024_142_100111,17.540694,39_126_39
69,118_579_100111,17.539867,39_126_39
41,327_61_011000,17.535189,39_126_39
14,121_22_111011,17.530634,39_28_86_28_39
64,1050_352_100111,17.528654,39_28_86_28_39
80,1024_686_100111,17.526806,39_28_86_28_39
95,260_99_000010,17.526097,39_28_86_28_39
11,121_6_010001,17.524909,39_28_86_28_39
42,184_497_111101,17.524802,39_126_39
25,185_61_000001,17.523039,39_28_86_28_39
4,38_814_111111,17.522993,39_28_86_15_39
4,121_814_111111,17.52242,39_28_86_15_39
4,905_6_111000,17.519469,39_28_86_28_39
64,934_384_100111,17.518514,39_28_86_28_39
3,905_814_111111,17.518424,39_28_86_15_39
1,959_814_111111,17.517926,39_28_86_15_39
2,22_814_111111,17.511877,39_28_86_15_39
27,577_526_111011,17.511801,39_28_86_28_39
33,121_748_111101,17.511126,39_126_39
62,934_527_001111,17.507705,39_15_86_28_39
100,100_612_101111,17.501757,39_28_86_28_39
2,22_145_001100,17.500642,39_28_86_28_39
115,383_686_101111,17.500286,39_28_86_28_39
112,100_918_110011,17.49628,39_126_39
90,1050_618_100111,17.495542,39_28_86_28_39
31,121_504_101111,17.495105,39_28_86_28_39
17,121_861_101111,17.494816,39_28_86_28_39
27,1118_61_010000,17.493784,39_28_86_28_39
12,121_384_110001,17.492222,39_28_86_28_39
5,210_6_100110,17.491945,39_28_86_28_39
3,121_145_101111,17.491024,39_28_86_28_39
65,934_145_100111,17.48869,39_28_86_28_39
15,121_519_110110,17.488561,39_28_86_28_39
5,121_6_010101,17.486687,39_28_86_28_39
10,121_6_110100,17.486488,39_28_86_28_39
11,121_6_001101,17.481935,39_28_86_28_39
41,184_1183_111011,17.480409,39_126_39
9,905_6_000111,17.478179,39_28_86_28_39
75,1050_255_110011,17.477515,39_28_86_28_39
18,959_61_001001,17.473743,39_3_86_28_39
102,1050_962_100101,17.472421,39_28_86_28_39
74,1024_543_111100,17.470263,39_28_86_28_39
1,1194_17_001111,17.468333,39_28_86_28_39
18,121_472_110001,17.465847,39_28_86_28_39
49,184_938_111101,17.46539,39_28_86_15_39
113,383_1085_101111,17.464664,39_28_86_28_39
87,1050_751_001111,17.463277,39_28_86_28_39
74,1050_195_111001,17.462828,39_28_86_28_39
1,22_145_110001,17.462338,39_28_86_28_39
76,1024_189_110011,17.460531,39_28_86_28_39
3,959_145_111011,17.460401,39_28_86_28_39
48,1050_61_000000,17.460278,39_28_86_28_39
78,1050_99_000000,17.460277,39_28_86_28_39
91,579_1091_110011,17.456523,39_28_86_15_39
38,1050_234_111101,17.451964,39_28_86_28_39
54,17_61_010000,17.450876,39_28_86_28_39
31,121_293_111011,17.448934,39_126_39
35,327_762_101111,17.448198,39_28_86_28_39
29,657_61_011001,17.447572,39_28_86_28_39
89,260_814_101011,17.443687,39_28_86_15_39
54,184_388_110111,17.437799,39_28_86_28_39
76,1050_968_111100,17.437571,39_28_86_28_39
47,121_1118_110111,17.436532,39_28_86_28_39
4,121_145_111011,17.435497,39_28_86_28_39
62,1050_129_100111,17.434279,39_28_86_28_39
49,121_464_111011,17.429945,39_126_39
3,1194_17_110011,17.426906,39_28_86_28_39
46,824_61_010000,17.426167,39_28_86_28_39
89,399_230_110011,17.421715,39_28_86_28_39
18,235_61_010000,17.418969,39_29_86_28_39
5,112_131_110011,17.413048,39_3_86_28_39
81,260_962_100111,17.411901,39_28_86_28_39
24,824_385_111011,17.410771,39_28_86_28_39
84,1050_1198_100111,17.410239,39_28_86_28_39
2,121_161_101111,17.409847,39_126_39
22,235_614_110111,17.40843,39_28_86_28_39
