gen,filename,PCE,donor
34,39_28_86_136_39,19.648903,PBCT-2F,
34,39_153_86_14_39,19.465518,PBCT-2F,
34,39_28_86_134_39,19.213684,PBCT-2F,
34,39_1_86_50_39,19.173545,PBCT-2F,
34,39_161_86_161_39,19.137969,PBCT-2F,
34,39_28_86_28_48,18.898970,PBCT-2F,
34,39_15_86_15_17,18.449971,PBCT-2F,
34,39_56_86_99_62,18.295331,PBCT-2F,
34,39_104_86_104_39,18.294747,PBCT-2F,
34,39_15_86_44_43,17.499693,PBCT-2F,
34,39_15_76_15_39,17.426924,D18,
34,0_28_86_76_0,17.143209,PBCT-2F,
34,42_153_86_28_42,16.706533,PBCT-2F,
35,39_28_86_28_39,20.797438,PBCT-2F,
35,39_50_86_28_39,20.493611,PBCT-2F,
35,39_28_86_15_39,20.454294,PBCT-2F,
35,39_15_86_28_39,20.452430,PBCT-2F,
35,39_28_86_153_39,20.298632,PBCT-2F,
35,39_28_86_50_39,20.297428,PBCT-2F,
35,39_153_86_28_39,20.224950,PBCT-2F,
35,39_15_86_15_39,20.209936,PBCT-2F,
35,39_56_86_28_39,20.109555,PBCT-2F,
35,39_28_86_158_39,20.101499,PBCT-2F,
35,39_14_86_28_39,20.071251,PBCT-2F,
35,39_50_86_15_39,20.066748,PBCT-2F,
35,39_28_86_46_39,20.053103,PBCT-2F,
35,39_28_86_56_39,20.038951,PBCT-2F,
35,39_76_86_28_39,19.999747,PBCT-2F,
35,39_15_86_50_39,19.998776,PBCT-2F,
35,39_161_86_28_39,19.989661,PBCT-2F,
35,39_28_86_8_39,19.965818,PBCT-2F,
35,39_50_86_50_39,19.875595,PBCT-2F,
35,39_28_86_76_39,19.824057,PBCT-2F,
35,39_28_86_165_39,19.715044,PBCT-2F,
35,39_133_86_153_39,19.644799,PBCT-2F,
35,39_28_86_44_39,19.580734,PBCT-2F,
35,39_158_86_158_39,19.377690,PBCT-2F,
35,39_28_107_153_39,19.170426,PBCT-2F,
35,39_28_86_70_63,18.938073,PBCT-2F,
35,39_15_86_48_63,18.396571,PBCT-2F,
35,39_28_86_10_58,18.235382,PBCT-2F,
35,39_28_86_33_7,18.163910,PBCT-2F,
35,39_28_86_64_5,17.965767,PBCT-2F,
35,39_56_86_49_54,17.852138,PBCT-2F,
35,39_15_20_28_39,17.597552,PBCT-2F,
36,39_28_86_28_39,20.797438,PBCT-2F,
36,39_50_86_28_39,20.493611,PBCT-2F,
36,39_28_86_15_39,20.454294,PBCT-2F,
36,39_15_86_28_39,20.452430,PBCT-2F,
36,39_28_86_153_39,20.298632,PBCT-2F,
36,39_28_86_50_39,20.297428,PBCT-2F,
36,39_153_86_28_39,20.224950,PBCT-2F,
36,39_15_86_15_39,20.209936,PBCT-2F,
36,39_56_86_28_39,20.109555,PBCT-2F,
36,39_28_86_158_39,20.101499,PBCT-2F,
36,39_158_86_28_39,20.097614,PBCT-2F,
36,39_14_86_28_39,20.071251,PBCT-2F,
36,39_28_86_14_39,20.070542,PBCT-2F,
36,39_50_86_15_39,20.066748,PBCT-2F,
36,39_28_86_46_39,20.053103,PBCT-2F,
36,39_28_86_56_39,20.038951,PBCT-2F,
36,39_76_86_28_39,19.999747,PBCT-2F,
36,39_15_86_50_39,19.998776,PBCT-2F,
36,39_40_86_28_39,19.961722,PBCT-2F,
36,39_46_86_28_39,19.907638,PBCT-2F,
36,39_50_86_50_39,19.875595,PBCT-2F,
36,39_28_86_76_39,19.824057,PBCT-2F,
36,39_28_86_28_2,18.860802,PBCT-2F,
36,39_50_86_50_62,18.733539,PBCT-2F,
36,39_15_86_15_1,18.651136,PBCT-2F,
36,39_15_86_166_63,18.406957,PBCT-2F,
36,39_50_86_50_45,18.156613,PBCT-2F,
36,39_50_86_50_50,18.080732,PBCT-2F,
36,39_28_86_51_23,17.734311,PBCT-2F,
36,39_56_86_74_40,17.381215,PBCT-2F,
36,39_28_93_15_39,17.060184,PBB-F,
36,24_28_86_50_24,16.459512,PBCT-2F,
37,39_28_86_28_39,20.797438,PBCT-2F,
37,39_50_86_28_39,20.493611,PBCT-2F,
37,39_3_86_28_39,20.484320,PBCT-2F,
37,39_28_86_15_39,20.454294,PBCT-2F,
37,39_15_86_28_39,20.452430,PBCT-2F,
37,39_28_86_153_39,20.298632,PBCT-2F,
37,39_28_86_50_39,20.297428,PBCT-2F,
37,39_153_86_28_39,20.224950,PBCT-2F,
37,39_15_86_15_39,20.209936,PBCT-2F,
37,39_56_86_28_39,20.109555,PBCT-2F,
37,39_28_86_158_39,20.101499,PBCT-2F,
37,39_158_86_28_39,20.097614,PBCT-2F,
37,39_14_86_28_39,20.071251,PBCT-2F,
37,39_28_86_14_39,20.070542,PBCT-2F,
37,39_50_86_15_39,20.066748,PBCT-2F,
37,39_28_86_46_39,20.053103,PBCT-2F,
37,39_28_86_56_39,20.038951,PBCT-2F,
37,39_153_86_153_39,19.779237,PBCT-2F,
37,39_117_86_50_39,19.643791,PBCT-2F,
37,39_5_86_158_39,19.527683,PBCT-2F,
37,39_15_104_15_39,19.455406,PBCT-2F,
37,39_56_86_119_39,19.335396,PBCT-2F,
37,39_119_86_14_39,19.254512,PBCT-2F,
37,39_50_108_28_39,19.228597,PBCT-2F,
37,39_15_127_15_39,19.090540,PBCT-2F,
37,39_46_86_46_39,19.058397,PBCT-2F,
37,39_28_86_28_2,18.860802,PBCT-2F,
37,39_56_86_56_55,17.868699,PBCT-2F,
37,39_56_65_28_39,17.733297,PBB-F,
37,39_15_86_84_38,17.484708,PBCT-2F,
37,45_28_86_158_45,16.664086,PBCT-2F,
37,68_46_86_28_68,16.375042,PBCT-2F,
38,39_28_86_28_39,20.797438,PBCT-2F,
38,39_50_86_28_39,20.493611,PBCT-2F,
38,39_3_86_28_39,20.484320,PBCT-2F,
38,39_28_86_15_39,20.454294,PBCT-2F,
38,39_15_86_28_39,20.452430,PBCT-2F,
38,39_28_86_153_39,20.298632,PBCT-2F,
38,39_28_86_50_39,20.297428,PBCT-2F,
38,39_153_86_28_39,20.224950,PBCT-2F,
38,39_15_86_15_39,20.209936,PBCT-2F,
38,39_56_86_28_39,20.109555,PBCT-2F,
38,39_28_86_158_39,20.101499,PBCT-2F,
38,39_158_86_28_39,20.097614,PBCT-2F,
38,39_14_86_28_39,20.071251,PBCT-2F,
38,39_28_86_14_39,20.070542,PBCT-2F,
38,39_50_86_15_39,20.066748,PBCT-2F,
38,39_7_86_28_39,20.066435,PBCT-2F,
38,39_28_86_46_39,20.053103,PBCT-2F,
38,39_28_86_56_39,20.038951,PBCT-2F,
38,39_46_86_28_39,19.907638,PBCT-2F,
38,39_15_86_158_39,19.814664,PBCT-2F,
38,39_141_86_141_39,19.378895,PBCT-2F,
38,39_158_86_158_39,19.377690,PBCT-2F,
38,39_64_86_56_39,19.018962,PBCT-2F,
38,39_28_86_28_23,18.750278,PBCT-2F,
38,39_153_86_134_39,18.683086,PBCT-2F,
38,39_28_86_28_16,18.559343,PBCT-2F,
38,39_28_86_71_57,18.147759,PBCT-2F,
38,39_153_86_153_37,18.009299,PBCT-2F,
38,39_28_49_15_39,17.777189,PBCT-2F,
38,39_14_86_14_52,17.455507,PBCT-2F,
38,17_28_86_28_17,17.372182,PBCT-2F,
38,12_56_86_28_12,16.837245,PBCT-2F,
39,39_28_86_28_39,20.797438,PBCT-2F,
39,39_50_86_28_39,20.493611,PBCT-2F,
39,39_3_86_28_39,20.484320,PBCT-2F,
39,39_28_86_15_39,20.454294,PBCT-2F,
39,39_15_86_28_39,20.452430,PBCT-2F,
39,39_28_86_29_39,20.359498,PBCT-2F,
39,39_28_86_153_39,20.298632,PBCT-2F,
39,39_28_86_50_39,20.297428,PBCT-2F,
39,39_153_86_28_39,20.224950,PBCT-2F,
39,39_15_86_15_39,20.209936,PBCT-2F,
39,39_56_86_28_39,20.109555,PBCT-2F,
39,39_28_86_158_39,20.101499,PBCT-2F,
39,39_158_86_28_39,20.097614,PBCT-2F,
39,39_14_86_28_39,20.071251,PBCT-2F,
39,39_28_86_14_39,20.070542,PBCT-2F,
39,39_50_86_15_39,20.066748,PBCT-2F,
39,39_7_86_28_39,20.066435,PBCT-2F,
39,39_28_86_56_39,20.038951,PBCT-2F,
39,39_15_86_50_39,19.998776,PBCT-2F,
39,39_50_86_50_39,19.875595,PBCT-2F,
39,39_153_86_153_39,19.779237,PBCT-2F,
39,39_14_86_14_39,19.335374,PBCT-2F,
39,39_56_86_56_39,19.178360,PBCT-2F,
39,39_28_86_28_67,18.900078,PBCT-2F,
39,39_50_86_50_64,18.618081,PBCT-2F,
39,39_28_86_91_26,18.357064,PBCT-2F,
39,15_28_86_158_15,17.015815,PBCT-2F,
39,61_56_86_28_61,16.869636,PBCT-2F,
39,39_14_86_94_40,16.831390,PBCT-2F,
39,39_28_16_7_39,16.813559,PBB-F,
39,38_56_86_28_38,16.752493,PBCT-2F,
39,37_7_86_28_37,16.415188,PBCT-2F,
40,39_28_86_28_39,20.797438,PBCT-2F,
40,39_50_86_28_39,20.493611,PBCT-2F,
40,39_3_86_28_39,20.484320,PBCT-2F,
40,39_28_86_15_39,20.454294,PBCT-2F,
40,39_15_86_28_39,20.452430,PBCT-2F,
40,39_29_86_28_39,20.397390,PBCT-2F,
40,39_28_86_3_39,20.379887,PBCT-2F,
40,39_28_86_29_39,20.359498,PBCT-2F,
40,39_28_86_153_39,20.298632,PBCT-2F,
40,39_28_86_50_39,20.297428,PBCT-2F,
40,39_153_86_28_39,20.224950,PBCT-2F,
40,39_15_86_15_39,20.209936,PBCT-2F,
40,39_28_86_125_39,20.152826,PBCT-2F,
40,39_56_86_28_39,20.109555,PBCT-2F,
40,39_28_86_158_39,20.101499,PBCT-2F,
40,39_158_86_28_39,20.097614,PBCT-2F,
40,39_14_86_28_39,20.071251,PBCT-2F,
40,39_28_86_14_39,20.070542,PBCT-2F,
40,39_50_86_15_39,20.066748,PBCT-2F,
40,39_15_86_50_39,19.998776,PBCT-2F,
40,39_56_86_56_39,19.178360,PBCT-2F,
40,39_28_86_28_61,19.113431,PBCT-2F,
40,39_14_86_23_39,18.969806,PBCT-2F,
40,39_15_86_15_15,18.661129,PBCT-2F,
40,39_50_86_50_60,18.497374,PBCT-2F,
40,39_28_86_116_43,18.281023,PBCT-2F,
40,39_15_86_59_42,17.598081,PBCT-2F,
40,39_56_86_156_57,17.346221,PBCT-2F,
40,39_50_39_28_39,17.121020,PBCT-2F,
40,39_28_129_153_39,17.089707,PBCT-2F,
40,15_50_86_15_15,17.074424,PBCT-2F,
40,34_28_86_56_34,16.584316,PBCT-2F,
41,39_28_86_28_39,20.797438,PBCT-2F,
41,39_50_86_28_39,20.493611,PBCT-2F,
41,39_3_86_28_39,20.484320,PBCT-2F,
41,39_28_86_15_39,20.454294,PBCT-2F,
41,39_15_86_28_39,20.452430,PBCT-2F,
41,39_29_86_28_39,20.397390,PBCT-2F,
41,39_28_86_3_39,20.379887,PBCT-2F,
41,39_28_86_29_39,20.359498,PBCT-2F,
41,39_28_86_100_39,20.346525,PBCT-2F,
41,39_28_86_153_39,20.298632,PBCT-2F,
41,39_28_86_50_39,20.297428,PBCT-2F,
41,39_153_86_28_39,20.224950,PBCT-2F,
41,39_15_86_15_39,20.209936,PBCT-2F,
41,39_28_86_125_39,20.152826,PBCT-2F,
41,39_56_86_28_39,20.109555,PBCT-2F,
41,39_28_86_158_39,20.101499,PBCT-2F,
41,39_158_86_28_39,20.097614,PBCT-2F,
41,39_50_86_50_39,19.875595,PBCT-2F,
41,39_153_86_153_39,19.779237,PBCT-2F,
41,39_158_86_53_39,19.592372,PBCT-2F,
41,39_28_86_28_44,19.171964,PBCT-2F,
41,39_28_31_29_39,18.813114,PBCT-2F,
41,39_28_86_65_25,18.462762,PBCT-2F,
41,39_29_86_29_42,18.107320,PBCT-2F,
41,39_28_86_116_40,18.063326,PBCT-2F,
41,39_28_86_121_44,18.052168,PBCT-2F,
41,39_56_86_50_12,18.048097,PBCT-2F,
41,39_28_86_138_22,17.953131,PBCT-2F,
41,39_29_86_29_52,17.872347,PBCT-2F,
41,39_153_86_153_42,17.781205,PBCT-2F,
41,39_158_86_165_21,17.625891,PBCT-2F,
41,38_50_86_28_38,17.286603,PBCT-2F,
42,39_28_86_28_39,20.797438,PBCT-2F,
42,39_50_86_28_39,20.493611,PBCT-2F,
42,39_3_86_28_39,20.484320,PBCT-2F,
42,39_28_86_15_39,20.454294,PBCT-2F,
42,39_15_86_28_39,20.452430,PBCT-2F,
42,39_29_86_28_39,20.397390,PBCT-2F,
42,39_28_86_3_39,20.379887,PBCT-2F,
42,39_28_86_29_39,20.359498,PBCT-2F,
42,39_28_86_100_39,20.346525,PBCT-2F,
42,39_28_86_153_39,20.298632,PBCT-2F,
42,39_28_86_50_39,20.297428,PBCT-2F,
42,39_153_86_28_39,20.224950,PBCT-2F,
42,39_15_86_15_39,20.209936,PBCT-2F,
42,39_28_86_125_39,20.152826,PBCT-2F,
42,39_56_86_28_39,20.109555,PBCT-2F,
42,39_28_86_158_39,20.101499,PBCT-2F,
42,39_29_86_29_39,20.051866,PBCT-2F,
42,39_100_86_100_39,19.881947,PBCT-2F,
42,39_50_86_50_39,19.875595,PBCT-2F,
42,39_50_86_13_39,19.740149,PBCT-2F,
42,39_158_86_158_39,19.377690,PBCT-2F,
42,39_158_86_119_39,19.358263,PBCT-2F,
42,39_30_86_30_39,19.228326,PBCT-2F,
42,39_28_106_153_39,18.749046,PBCT-2F,
42,39_3_86_3_1,18.637618,PBCT-2F,
42,39_15_86_24_64,18.370046,PBCT-2F,
42,39_28_86_163_40,18.008009,PBCT-2F,
42,39_29_86_29_51,17.782196,PBCT-2F,
42,39_28_86_135_16,17.614770,PBCT-2F,
42,66_158_86_28_66,17.259215,PBCT-2F,
42,39_50_86_58_18,17.216156,PBCT-2F,
42,39_28_16_50_39,17.062782,PBB-F,
43,39_28_86_28_39,20.797438,PBCT-2F,
43,39_50_86_28_39,20.493611,PBCT-2F,
43,39_3_86_28_39,20.484320,PBCT-2F,
43,39_28_86_15_39,20.454294,PBCT-2F,
43,39_15_86_28_39,20.452430,PBCT-2F,
43,39_29_86_28_39,20.397390,PBCT-2F,
43,39_28_86_3_39,20.379887,PBCT-2F,
43,39_28_86_29_39,20.359498,PBCT-2F,
43,39_28_86_100_39,20.346525,PBCT-2F,
43,39_28_86_153_39,20.298632,PBCT-2F,
43,39_28_86_50_39,20.297428,PBCT-2F,
43,39_153_86_28_39,20.224950,PBCT-2F,
43,39_15_86_15_39,20.209936,PBCT-2F,
43,39_28_86_125_39,20.152826,PBCT-2F,
43,39_56_86_28_39,20.109555,PBCT-2F,
43,39_28_86_158_39,20.101499,PBCT-2F,
43,39_158_86_28_39,20.097614,PBCT-2F,
43,39_28_86_24_39,20.066526,PBCT-2F,
43,39_29_86_29_39,20.051866,PBCT-2F,
43,39_100_86_100_39,19.881947,PBCT-2F,
43,39_28_86_93_39,19.870487,PBCT-2F,
43,39_99_86_100_39,19.785198,PBCT-2F,
43,39_30_86_29_39,19.579303,PBCT-2F,
43,39_100_86_158_39,19.561513,PBCT-2F,
43,39_15_86_107_39,19.046079,PBCT-2F,
43,39_28_86_28_50,18.870689,PBCT-2F,
43,39_26_86_125_39,18.704451,PBCT-2F,
43,39_28_86_16_68,18.263682,PBCT-2F,
43,39_28_86_104_11,17.903763,PBCT-2F,
43,39_29_86_29_52,17.872347,PBCT-2F,
43,39_29_86_29_21,17.589601,PBCT-2F,
43,39_28_95_50_39,16.944926,PBCT-2F,
44,39_28_86_28_39,20.797438,PBCT-2F,
44,39_50_86_28_39,20.493611,PBCT-2F,
44,39_3_86_28_39,20.484320,PBCT-2F,
44,39_28_86_15_39,20.454294,PBCT-2F,
44,39_15_86_28_39,20.452430,PBCT-2F,
44,39_29_86_28_39,20.397390,PBCT-2F,
44,39_28_86_3_39,20.379887,PBCT-2F,
44,39_100_86_28_39,20.359862,PBCT-2F,
44,39_28_86_29_39,20.359498,PBCT-2F,
44,39_28_86_100_39,20.346525,PBCT-2F,
44,39_28_86_153_39,20.298632,PBCT-2F,
44,39_28_86_50_39,20.297428,PBCT-2F,
44,39_153_86_28_39,20.224950,PBCT-2F,
44,39_15_86_15_39,20.209936,PBCT-2F,
44,39_28_86_125_39,20.152826,PBCT-2F,
44,39_56_86_28_39,20.109555,PBCT-2F,
44,39_28_86_158_39,20.101499,PBCT-2F,
44,39_29_86_29_39,20.051866,PBCT-2F,
44,39_3_115_28_39,19.798304,PBCT-2F,
44,39_153_86_153_39,19.779237,PBCT-2F,
44,39_29_86_34_39,19.746438,PBCT-2F,
44,39_20_86_15_39,19.688070,PBCT-2F,
44,39_28_86_28_49,19.365428,PBCT-2F,
44,39_28_86_28_8,18.783989,PBCT-2F,
44,39_100_86_100_46,18.356088,PBCT-2F,
44,39_28_86_54_14,18.144430,PBCT-2F,
44,39_50_86_85_46,17.839872,PBCT-2F,
44,55_3_86_28_55,17.605390,PBCT-2F,
44,65_28_86_56_65,17.464283,PBCT-2F,
44,38_50_86_28_38,17.286603,PBCT-2F,
44,47_28_86_3_47,17.211463,PBCT-2F,
44,57_28_86_56_57,15.850539,PBB-F,
45,39_28_86_28_39,20.797438,PBCT-2F,
45,39_50_86_28_39,20.493611,PBCT-2F,
45,39_3_86_28_39,20.484320,PBCT-2F,
45,39_28_86_15_39,20.454294,PBCT-2F,
45,39_15_86_28_39,20.452430,PBCT-2F,
45,39_29_86_28_39,20.397390,PBCT-2F,
45,39_28_86_3_39,20.379887,PBCT-2F,
45,39_100_86_28_39,20.359862,PBCT-2F,
45,39_28_86_29_39,20.359498,PBCT-2F,
45,39_28_86_100_39,20.346525,PBCT-2F,
45,39_28_86_153_39,20.298632,PBCT-2F,
45,39_28_86_50_39,20.297428,PBCT-2F,
45,39_153_86_28_39,20.224950,PBCT-2F,
45,39_15_86_15_39,20.209936,PBCT-2F,
45,39_28_86_125_39,20.152826,PBCT-2F,
45,39_28_86_16_39,20.113056,PBCT-2F,
45,39_56_86_28_39,20.109555,PBCT-2F,
45,39_28_86_57_39,20.062430,PBCT-2F,
45,39_55_86_28_39,20.049897,PBCT-2F,
45,39_47_86_28_39,19.837722,PBCT-2F,
45,39_153_86_153_39,19.779237,PBCT-2F,
45,39_3_86_117_39,19.775289,PBCT-2F,
45,39_28_107_28_39,19.689278,PBCT-2F,
45,39_28_86_28_10,19.009821,PBCT-2F,
45,39_15_86_15_60,18.777578,PBCT-2F,
45,39_28_86_22_54,18.480877,PBCT-2F,
45,39_50_72_28_39,18.114639,PBCT-2F,
45,39_100_86_100_52,17.990614,PBCT-2F,
45,39_50_29_28_39,17.739058,PBB-F,
45,36_15_86_28_36,17.207549,PBCT-2F,
45,15_28_86_29_15,17.204351,PBCT-2F,
45,48_28_86_100_48,16.587071,PBCT-2F,
46,39_28_86_28_39,20.797438,PBCT-2F,
46,39_50_86_28_39,20.493611,PBCT-2F,
46,39_3_86_28_39,20.484320,PBCT-2F,
46,39_28_86_15_39,20.454294,PBCT-2F,
46,39_15_86_28_39,20.452430,PBCT-2F,
46,39_29_86_28_39,20.397390,PBCT-2F,
46,39_28_86_3_39,20.379887,PBCT-2F,
46,39_100_86_28_39,20.359862,PBCT-2F,
46,39_28_86_29_39,20.359498,PBCT-2F,
46,39_28_86_99_39,20.352988,PBCT-2F,
46,39_28_86_100_39,20.346525,PBCT-2F,
46,39_28_86_153_39,20.298632,PBCT-2F,
46,39_28_86_50_39,20.297428,PBCT-2F,
46,39_153_86_28_39,20.224950,PBCT-2F,
46,39_15_86_15_39,20.209936,PBCT-2F,
46,39_28_86_125_39,20.152826,PBCT-2F,
46,39_28_86_16_39,20.113056,PBCT-2F,
46,39_29_86_29_39,20.051866,PBCT-2F,
46,39_16_86_28_39,20.032005,PBCT-2F,
46,39_100_86_100_39,19.881947,PBCT-2F,
46,39_28_86_28_24,18.892194,PBCT-2F,
46,39_28_86_28_52,18.769065,PBCT-2F,
46,39_146_86_16_39,18.572675,PBCT-2F,
46,39_50_86_10_60,18.215409,PBCT-2F,
46,39_28_86_79_7,18.018691,PBCT-2F,
46,39_100_86_100_16,17.899428,PBCT-2F,
46,6_3_86_3_6,17.584957,PBCT-2F,
46,49_28_86_100_49,17.496279,PBCT-2F,
46,49_28_86_50_49,17.414191,PBCT-2F,
46,32_100_86_28_32,17.367792,PBCT-2F,
46,50_15_86_28_50,16.745667,PBCT-2F,
46,48_100_86_28_48,16.596255,PBCT-2F,
47,39_28_86_28_39,20.797438,PBCT-2F,
47,39_50_86_28_39,20.493611,PBCT-2F,
47,39_3_86_28_39,20.484320,PBCT-2F,
47,39_28_86_15_39,20.454294,PBCT-2F,
47,39_15_86_28_39,20.452430,PBCT-2F,
47,39_29_86_28_39,20.397390,PBCT-2F,
47,39_99_86_28_39,20.381785,PBCT-2F,
47,39_28_86_3_39,20.379887,PBCT-2F,
47,39_100_86_28_39,20.359862,PBCT-2F,
47,39_28_86_29_39,20.359498,PBCT-2F,
47,39_28_86_99_39,20.352988,PBCT-2F,
47,39_28_86_100_39,20.346525,PBCT-2F,
47,39_28_86_153_39,20.298632,PBCT-2F,
47,39_28_86_50_39,20.297428,PBCT-2F,
47,39_153_86_28_39,20.224950,PBCT-2F,
47,39_15_86_15_39,20.209936,PBCT-2F,
47,39_28_86_125_39,20.152826,PBCT-2F,
47,39_100_86_100_39,19.881947,PBCT-2F,
47,39_28_86_106_39,19.860880,PBCT-2F,
47,39_153_86_153_39,19.779237,PBCT-2F,
47,39_155_86_28_39,19.768164,PBCT-2F,
47,39_125_86_133_39,19.753423,PBCT-2F,
47,39_28_86_145_39,19.623843,PBCT-2F,
47,39_104_86_28_39,19.539042,PBCT-2F,
47,39_62_86_29_39,19.493591,PBCT-2F,
47,39_7_86_7_39,19.329654,PBCT-2F,
47,39_28_86_28_35,18.941427,PBCT-2F,
47,39_3_86_71_47,18.241452,PBCT-2F,
47,39_100_86_47_36,17.601363,PBCT-2F,
47,39_153_30_28_39,17.495628,PBB-F,
47,11_100_86_28_11,16.945993,PBCT-2F,
47,2_28_86_153_2,16.494236,PBCT-2F,
48,39_28_86_28_39,20.797438,PBCT-2F,
48,39_50_86_28_39,20.493611,PBCT-2F,
48,39_3_86_28_39,20.484320,PBCT-2F,
48,39_28_86_15_39,20.454294,PBCT-2F,
48,39_15_86_28_39,20.452430,PBCT-2F,
48,39_29_86_28_39,20.397390,PBCT-2F,
48,39_99_86_28_39,20.381785,PBCT-2F,
48,39_28_86_3_39,20.379887,PBCT-2F,
48,39_100_86_28_39,20.359862,PBCT-2F,
48,39_28_86_29_39,20.359498,PBCT-2F,
48,39_28_86_99_39,20.352988,PBCT-2F,
48,39_28_86_100_39,20.346525,PBCT-2F,
48,39_28_86_153_39,20.298632,PBCT-2F,
48,39_28_86_50_39,20.297428,PBCT-2F,
48,39_153_86_28_39,20.224950,PBCT-2F,
48,39_78_86_28_39,20.218838,PBCT-2F,
48,39_15_86_15_39,20.209936,PBCT-2F,
48,39_28_86_46_39,20.053103,PBCT-2F,
48,39_29_86_29_39,20.051866,PBCT-2F,
48,39_50_86_50_39,19.875595,PBCT-2F,
48,39_108_86_28_39,19.586563,PBCT-2F,
48,39_151_86_153_39,19.563680,PBCT-2F,
48,39_86_86_50_39,19.409583,PBCT-2F,
48,39_135_86_50_39,19.071341,PBCT-2F,
48,39_28_86_28_22,18.654454,PBCT-2F,
48,39_15_86_15_2,18.270484,PBCT-2F,
48,39_100_86_100_20,18.156114,PBCT-2F,
48,65_15_86_28_65,17.822864,PBCT-2F,
48,64_15_86_28_64,17.776315,PBCT-2F,
48,39_28_86_134_61,17.684461,PBCT-2F,
48,27_28_86_15_27,17.414010,PBCT-2F,
48,22_50_86_28_22,16.389164,PBCT-2F,
49,39_28_86_28_39,20.797438,PBCT-2F,
49,39_50_86_28_39,20.493611,PBCT-2F,
49,39_3_86_28_39,20.484320,PBCT-2F,
49,39_28_86_15_39,20.454294,PBCT-2F,
49,39_15_86_28_39,20.452430,PBCT-2F,
49,39_29_86_28_39,20.397390,PBCT-2F,
49,39_99_86_28_39,20.381785,PBCT-2F,
49,39_28_86_3_39,20.379887,PBCT-2F,
49,39_100_86_28_39,20.359862,PBCT-2F,
49,39_28_86_29_39,20.359498,PBCT-2F,
49,39_28_86_99_39,20.352988,PBCT-2F,
49,39_28_86_100_39,20.346525,PBCT-2F,
49,39_28_86_153_39,20.298632,PBCT-2F,
49,39_28_86_50_39,20.297428,PBCT-2F,
49,39_153_86_28_39,20.224950,PBCT-2F,
49,39_78_86_28_39,20.218838,PBCT-2F,
49,39_28_86_78_39,20.113048,PBCT-2F,
49,39_28_86_55_39,19.984267,PBCT-2F,
49,39_100_86_100_39,19.881947,PBCT-2F,
49,39_28_86_138_39,19.799952,PBCT-2F,
49,39_153_86_153_39,19.779237,PBCT-2F,
49,39_54_86_28_39,19.755881,PBCT-2F,
49,39_28_86_23_39,19.608405,PBCT-2F,
49,39_38_86_78_39,19.582431,PBCT-2F,
49,39_50_86_130_55,19.394387,PBCT-2F,
49,39_10_86_99_39,19.377588,PBCT-2F,
49,39_28_86_28_28,19.192432,PBCT-2F,
49,39_99_86_104_39,18.940087,PBCT-2F,
49,39_15_86_15_23,18.164709,PBCT-2F,
49,39_99_86_99_68,17.758168,PBCT-2F,
49,39_28_1_50_39,17.602178,PBCT-2F,
49,39_28_27_29_39,17.433861,PBCT-2F,
50,39_28_86_28_39,20.797438,PBCT-2F,
50,39_50_86_28_39,20.493611,PBCT-2F,
50,39_3_86_28_39,20.484320,PBCT-2F,
50,39_28_86_15_39,20.454294,PBCT-2F,
50,39_15_86_28_39,20.452430,PBCT-2F,
50,39_29_86_28_39,20.397390,PBCT-2F,
50,39_99_86_28_39,20.381785,PBCT-2F,
50,39_28_86_3_39,20.379887,PBCT-2F,
50,39_100_86_28_39,20.359862,PBCT-2F,
50,39_28_86_29_39,20.359498,PBCT-2F,
50,39_28_86_99_39,20.352988,PBCT-2F,
50,39_28_86_100_39,20.346525,PBCT-2F,
50,39_28_86_153_39,20.298632,PBCT-2F,
50,39_28_86_50_39,20.297428,PBCT-2F,
50,39_156_86_28_39,20.280838,PBCT-2F,
50,39_153_86_28_39,20.224950,PBCT-2F,
50,39_78_86_28_39,20.218838,PBCT-2F,
50,39_28_86_78_39,20.113048,PBCT-2F,
50,39_28_86_159_39,19.935132,PBCT-2F,
50,39_100_86_100_39,19.881947,PBCT-2F,
50,39_118_86_28_39,19.806408,PBCT-2F,
50,39_28_86_165_39,19.715044,PBCT-2F,
50,39_28_86_28_44,19.171964,PBCT-2F,
50,39_99_86_108_39,19.019724,PBCT-2F,
50,39_28_86_28_50,18.870689,PBCT-2F,
50,39_28_86_75_63,18.578777,PBCT-2F,
50,39_3_86_63_1,18.071570,PBCT-2F,
50,39_3_86_119_5,17.682391,PBCT-2F,
50,9_153_86_28_9,17.389207,PBCT-2F,
50,39_78_86_78_57,17.357298,PBCT-2F,
50,39_15_32_28_39,16.957456,PBCT-2F,
50,3_28_86_100_3,16.575298,PBCT-2F,
51,39_28_86_28_39,20.797438,PBCT-2F,
51,39_50_86_28_39,20.493611,PBCT-2F,
51,39_3_86_28_39,20.484320,PBCT-2F,
51,39_28_86_15_39,20.454294,PBCT-2F,
51,39_15_86_28_39,20.452430,PBCT-2F,
51,39_29_86_28_39,20.397390,PBCT-2F,
51,39_99_86_28_39,20.381785,PBCT-2F,
51,39_28_86_3_39,20.379887,PBCT-2F,
51,39_100_86_28_39,20.359862,PBCT-2F,
51,39_28_86_29_39,20.359498,PBCT-2F,
51,39_28_86_99_39,20.352988,PBCT-2F,
51,39_28_86_100_39,20.346525,PBCT-2F,
51,39_28_86_153_39,20.298632,PBCT-2F,
